query_id,recip_rank,recall_1000,ndcg_cut_3
111_4,0.9897,0.125,1.0
127_4,0.9878,0.8695,1.0
127_3,0.8889,0.6976,1.0
118_6,1.0,0.5455,1.0
129_8,0.9474,0.25,0.8827
117_4,0.9744,0.25,0.8707
124_8,0.6667000000000001,0.28570000000000007,0.8240000000000001
127_9,0.8571,0.33330000000000004,0.8131
124_9,0.8889,0.554,0.8087000000000001
115_7,0.9444,0.4,0.7654
110_7,0.9985,0.8182,0.7654
115_6,1.0,0.6667,0.7346
128_3,0.8,0.2388,0.7118
131_6,0.9167,0.5,0.7039
129_6,0.8,0.8667,0.7039
124_7,0.6667000000000001,0.16399999999999992,0.6913
107_4,0.9979,0.7241000000000001,0.6913
111_2,0.9974,0.9167,0.6667
115_2,0.8889,0.5,0.6646
118_4,0.9962,0.39999999999999997,0.6481
110_3,0.6667000000000001,0.5357000000000001,0.6481
110_4,0.8333,-0.03700000000000003,0.6173
111_9,-0.6667000000000001,0.04540000000000011,-0.5885
118_1,0.9444,0.6111,0.5885
124_4,0.9375,0.6,0.5885
110_9,0.8571,0.45000000000000007,0.5885
106_7,-0.5,0.0,-0.5559000000000001
119_2,0.9,0.19999999999999996,0.5475
117_6,1.0,0.5,0.5317
113_5,0.0,0.16660000000000008,0.5307999999999999
124_6,0.16670000000000001,0.11370000000000002,0.5307000000000001
113_7,0.5,0.8421,0.5307
116_6,0.0,0.0,-0.5307
119_1,0.19260000000000002,0.7142,0.5
112_2,1.0,0.9091,0.5
121_8,0.0833,1.0,0.4791
111_7,0.0,0.0,0.4693
112_3,-0.6667000000000001,-0.07689999999999997,-0.46869999999999995
131_4,0.75,0.0,0.44639999999999996
115_4,0.0,0.0,0.42990000000000006
113_6,0.0,0.09299999999999997,0.4134
117_5,-0.3571,0.0,-0.4061
112_9,0.9286,0.16669999999999996,0.3911
121_3,0.3,-0.0625,0.3838
113_4,0.4825,0.5217,0.3827
108_3,0.9444,0.29410000000000003,0.3559
113_3,-0.8333,0.19999999999999996,-0.352
129_3,0.0,0.3333,0.352
107_3,0.6667000000000001,0.5216999999999999,0.34420000000000006
117_9,0.0,0.0,-0.3179
106_10,-0.1666,-0.16669999999999996,-0.3116
128_2,0.0,0.5625,0.3087
106_1,0.5,0.0,0.30860000000000004
108_4,-0.5,0.31820000000000004,0.306
110_8,0.0,0.4545,0.29610000000000003
117_3,0.0,0.0,0.2961
127_8,0.5,0.05259999999999998,0.2819
124_1,-0.8,-0.08340000000000003,-0.27799999999999997
116_8,0.5,-0.09519999999999995,0.2719
111_3,0.4821,0.0,0.26530000000000004
125_3,0.5,0.0,0.25450000000000006
121_2,0.5,-0.125,0.25139999999999996
106_2,0.4773,0.5455000000000001,0.23739999999999997
125_6,-0.5,0.0,-0.2358
113_2,-0.1666,-0.12,-0.2346
131_1,-0.5,0.0,-0.23459999999999998
131_5,0.0,0.0,0.21500000000000008
110_2,0.0,0.0,-0.20390000000000008
112_5,0.0,0.07409999999999994,-0.20290000000000002
115_9,0.0,0.0,0.1883999999999999
112_6,0.5,0.10520000000000007,0.17600000000000005
131_10,0.0,0.0,-0.17070000000000007
all,0.17510000000000003,0.14100000000000001,0.16390000000000005
116_5,0.0,0.0,0.1597
115_10,0.0,0.0,0.1597
107_7,0.0,0.0,0.14800000000000002
