	Query_id	Query	Passage_id	Passage	Score
0	132_1-1	I remember Glasgow hosting COP26 last year, but unfortunately I was out of the loop. What was the conference about?	MARCO_msmarco_doc_30_1605964568-1	HOME - UN Climate Change Conference (COP26) at the SEC – Glasgow 2021 Uniting the world to tackle climate change. The UK will host the 26th UN Climate Change Conference of the Parties (COP26) in Glasgow on 1 – 12 November 2021. The COP26 summit will bring parties together to accelerate action towards the goals of the Paris Agreement and the UN Framework Convention on Climate Change. The UK is committed to working with all countries and joining forces with civil society, companies and people on the frontline of climate change to inspire climate action ahead of COP26. COP26 @COP26 · May 25, 2021 1397069926800654339 We need to accelerate the #RaceToZero Join @wef, @MPPindustry, @topnigel & @gmunozabogabir for a series of events demonstrating the need for systemic change to accelerate the global transition to net zero. Starting May 27th Learn more #ClimateBreakthroughs | #COP26 Twitter 1397069926800654339 COP26 @COP26 · May 24, 2021 1396737733649846273 #TechForOurPlanet is a new challenge programme for #CleanTech startups to pilot and showcase their solutions at #COP26! Innovators can apply to six challenges focusing around core climate issues and government priorities.	-0.0083300052210688
1	132_1-1	I remember Glasgow hosting COP26 last year, but unfortunately I was out of the loop. What was the conference about?	MARCO_msmarco_doc_30_1605964568-5	"Learn more about #G7UK #COP26 Twitter 1395288188785098757 COP26 @COP26 · May 20, 2021 1395273087688577026 ""COP26 is about the radical collaboration between everyone"" Ahead of last year's Climate Ambition Summit, we spoke to @LaurenceTubiana, who helped shape the #ParisAgreement With only 6 months until #COP26, we are officially on the road to Glasgow.#TogetherForOurPlanet Twitter 1395273087688577026 COP26 @COP26 · May 20, 2021 1395257984712859655 Four Goals #COP26 Collaboration Working together to deliver the Paris Rulebook and accelerate #ClimateAction is one of the four key goals the UK is taking to governments across the world. Learn more #COP26 | #TogetherForOurPlanet Twitter 1395257984712859655 COP26 @COP26 · May 19, 2021 1395076797579026435 The global transition to a more sustainable and resilient future will require all forms of finance: public and private; domestic and international. Read the #COP26 Priorities for Public Finance #TogetherForOurPlanet | #ClimateAction Twitter 1395076797579026435 COP26 @COP26 · May 19, 2021 1395046592516960257 Gender responsive climate investments can strengthen climate and environmental outcomes, open up business opportunities and be financially more effective. That's one reason why @MarkJCarney has committed to becoming an International Gender Champion Learn more Twitter 1395046592516960257 COP26 @COP26 · May 19, 2021 1394986201787031556 Private finance is crucial in helping the world get to net zero."	-0.0083771748468279
2	132_1-1	I remember Glasgow hosting COP26 last year, but unfortunately I was out of the loop. What was the conference about?	MARCO_msmarco_doc_27_1574256585-1	Event: UN Climate Change Conference (UNFCCC COP 26) | SDG Knowledge Hub | IISD 1-12 November 2021 Glasgow, Scotland, UK share this twitter facebook googleplus pinterest UN Climate Change Conference (UNFCCC COP 26) The 26th session of the Conference of the Parties (COP 26) to the UNFCCC was originally scheduled to take place from 9-19 November 2020, in Glasgow, UK. On 28 May 2020, the COP Bureau decided that it would take place from 1-12 November 2021, in Glasgow, UK. The change in dates had been anticipated following a decision, on 1 April 2020, to postpone the event due to the COVID-19 pandemic. At that time, the COP Bureau announced that: “In light of the ongoing, worldwide effects of COVID-19, holding an ambitious, inclusive COP26 in November 2020 is no longer possible. Rescheduling will ensure all parties can focus on the issues to be discussed at this vital conference and allow more time for the necessary preparations to take place. We will continue to work with all involved to increase climate ambition, build resilience and lower emissions.” The Italy-hosted Pre-COP and 'Youth for the Climate' event are also postponed. SDG Knowledge Hub coverage of COP 25 and related events here.	-0.0088893864303827
3	132_1-3	Interesting. What are the effects of these climate changes?	MARCO_msmarco_doc_16_1554292396-5	British Prime Minister Boris Johnson has pledged to call for the G7 to work on a global approach to pandemics to ensure an equal global distribution of COVID-19 vaccines and to prevent future pandemics.He has proposed a five-point plan to prevent future pandemics, which includes a worldwide network of zoonotic research hubs, developing global manufacturing capacity for treatments and vaccines, the design of a global early warning system, the agreement of global protocols for a future health emergency and the reduction of trade barriers. Johnson is also expected to focus on climate change, a top priority for the United Kingdom ahead of the COP26 conference it is due to host in November 2021. UK Secretary for Business Kwasi Kwarteng has indicated that Johnson will be seeking coordinate action on carbon border taxes, green finance, the phase-out of coal and helping poorer countries to set up climate change. While the taxes have been backed by the EU and US, EU climate ambassador Mark Vanhuekelen indicated that Australia may oppose the measures. Another expected topic of discussion is international co-ordination on economic policies. United States Secretary of the Treasury Janet Yellen has signaled a revival in American multilateralism, focusing on the need for continued economic support.	-0.0174880903214216
4	132_1-3	Interesting. What are the effects of these climate changes?	WAPO_RG7DHDRJR4I6XHBBHTCQDUEYD4-0	"LONDON — British Prime Minister Boris Johnson hasn't talked much about climate change since he declared in February that 2020 would be a ""year of climate action. "" The global pandemic and economic crisis eclipsed climate on his agenda. But he pivoted back to the topic Wednesday, announcing a ""green industrial revolution"" he said would address both climate and pandemic-related concerns — helping the country to become emissions-neutral while creating a quarter-million jobs and reviving the battered economy. Among the notable elements of his 10-point plan is a ban on new sales of gas and diesel cars to start in 2030. That's five years earlier than Johnson said in February and 10 years earlier than the plan before that. “The recovery of our planet and of our economies can and must go hand-in-hand,” he said in a statement. Johnson, head of the right-of-center Conservative Party, wants to highlight Britain’s global leadership role before it is due to host COP26, a major international climate summit, next November."	-0.0263631474226713
5	132_1-3	Interesting. What are the effects of these climate changes?	MARCO_msmarco_doc_43_580627738-2	"The members talked about various issues caused by climate change including heat waves, droughts, flooding, loss of natural habitats, and more.""This is a global challenge. Each and every one of us can make a difference and we need to act now,"" Jennie said in the video. ""This is our planet. This is our future. Climate change affects us all,"" added Lisa. According to YG Entertainment, Blackpink recently received a personal letter from British Prime Minister Boris Johnson, inviting them to serve as advocates for the 26th United Nations Climate Change Conference [ COP26], which aims to raise awareness for a global campaign against climate change issues. ""Your recent video 'Climate Action in Your Area #COP26' was a huge success, being viewed over 10 million times across social media platforms. Climate change is the most important issue of our time... it is fantastic that you have chosen this moment to lend your voices to this critical issue,"" the letter read, according to Soompi. Blackpink also held an interview with BBC on the need for #ClimateAction which was posted on its official YouTube Channel Friday. The members also talked about the documentary by David Attenborough titled ""A Life on Our Planet."" They also discussed the importance of preserving our nature and wildlife."	-0.0273128040134906
6	132_1-5	That’s rather vague. Can you be more specific about the effects of climate change?	KILT_4243210-0	"IPCC Fourth Assessment Report""Climate Change 2007"", the Fourth Assessment Report (AR4) of the United Nations Intergovernmental Panel on Climate Change (IPCC), is the fourth in a series of reports intended to assess scientific, technical and socio-economic information concerning climate change, its potential effects, and options for adaptation and mitigation. The report is the largest and most detailed summary of the climate change situation ever undertaken, produced by thousands of authors, editors, and reviewers from dozens of countries, citing over 6,000 peer-reviewed scientific studies.It supersedes the Third Assessment Report (2001), and is superseded by the Fifth Assessment Report.The headline findings of the report were: ""warming of the climate system is unequivocal"", and ""most of the observed increase in global average temperatures since the mid-20th century is very likely due to the observed increase in anthropogenic greenhouse gas concentrations."	-0.0062128030695021
7	132_1-5	That’s rather vague. Can you be more specific about the effects of climate change?	KILT_12150337-0	Criticism of the IPCC Fourth Assessment ReportThe IPCC Fourth Assessment Report (AR4) is a report on climate change created with the help of a large number of contributors, both scientists and governmental representatives. There has been considerable political controversy over a small number of errors found in the report, and there have been calls for review of the process used to formulate the report. The overwhelming majority view of scientists with expertise in climate change is that errors, when found, are corrected, and the issues as identified do not undermine the conclusions of the report that the climate system is warming in response to increased levels of greenhouse gases, largely due to human activities.Section::::Content issues.Some observers have identified issues in which the peer-reviewed science suggests outcomes more severe than outlined by the report, while other observers have said that some conclusions in the report are not satisfactorily supported by the peer-reviewed science.	-0.0099046435207128
8	132_1-5	That’s rather vague. Can you be more specific about the effects of climate change?	WAPO_8f59f92211e7f57ddd86df2ef0449d97-4	In 2007, the IPCC’s Fourth Assessment Report concluded that “most of the observed increase in global average temperatures since the mid-20th century is very likely due to the observed increase in anthropogenic greenhouse gas concentrations” — where “very likely” means a greater than 90 percent expert confidence in the conclusion. Then in 2013, the IPCC’s Fifth Assessment Report bumped the certainty level up yet again. This time, the report said, it is “extremely likely that human influence has been the dominant cause of the observed warming since the mid-20th century.” “Extremely likely” means a confidence level of 95 percent or greater. Not many scientific conclusions get this tag from the IPCC. Again, progress. So in sum, what can we say about the Scott administration climate scandal? At least two things. First, given the prevalence of climate change skepticism in the Republican Party over the past two decades, it’s safe to say that if a GOP politician ends up in an executive post (governor, president) overseeing a variety of science-focused agencies, then attempts to control climate science communications can clearly happen.	-0.0120597518980503
9	132_1-7	Woah. The effects of climate change are not all bad, right?	MARCO_msmarco_doc_36_685584816-2	Here are just a few ways that climate change impacts our everyday lives: Climate Change Is Bad for Our Health Climate change impacts human health in countless ways, but four are worth emphasizing here: Rising temperatures: As temperatures climb around the globe, we expect to see more heatwaves – and ever-more intense ones at that.Extreme heat can “ overpower the human body ” and cause dehydration, heatstroke, and major organ damage. And certain populations are more at risk from the impacts of heatwaves than others, including the elderly, children, and the poor. Air quality: Pollution from burning fossil fuels is bad enough for the air we breathe, but many impacts of climate change also impact air quality. For instance, climate change has been linked to more wildfires. Wildfire smoke carries fine particles that “ can penetrate deep into your lungs .” Exposure has been linked to burning eyes, heart and lung diseases, and even death. Vector-borne diseases: Vector-borne diseases are illnesses spread by insects or arachnids like mosquitoes, fleas, mites, and ticks. As our climate becomes warmer, some insects will see their geographic ranges grow – bringing the Lyme disease and West Nile or Zika viruses they carry along with them to new regions.	-0.0030485368333756
